co_nm,co_id,ct_id,puma,nta_id,nta_nm,subbor_nm,subbor_id
Brooklyn,047,36047049700,4001,BK90,East Williamsburg,BK North,36047N
Brooklyn,047,36047050100,4001,BK90,East Williamsburg,BK North,36047N
Brooklyn,047,36047050300,4001,BK90,East Williamsburg,BK North,36047N
Brooklyn,047,36047050500,4001,BK90,East Williamsburg,BK North,36047N
Brooklyn,047,36047051100,4001,BK90,East Williamsburg,BK North,36047N
Brooklyn,047,36047079000,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047079200,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047079400,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047081800,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047082400,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047082600,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047082800,4010,BK95,Erasmus,BK Central,36047C
Brooklyn,047,36047046000,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047046201,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047048000,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047048200,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047050600,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047050801,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047050803,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047050804,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051001,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051002,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051200,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051400,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051601,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051602,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047051800,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047052000,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047052600,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047052800,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047076400,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047076600,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047077000,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047077200,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047077400,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047078600,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047078800,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047152200,4015,BK42,Flatbush,BK Southern,36047S
Brooklyn,047,36047065000,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047067200,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047067400,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047067600,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047067800,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047068000,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047068200,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047068800,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047069000,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047069200,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047072000,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047072200,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047072400,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047072600,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047072800,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047073000,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047073200,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047073400,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047073600,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047073800,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047074000,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047074200,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047074400,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047074600,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047077600,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047094401,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047094402,4009,BK58,Flatlands,BK Central,36047C
Brooklyn,047,36047002901,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047003100,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047003300,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047003500,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047017900,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047018100,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047018300,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047018501,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047018700,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047021100,4004,BK68,Fort Greene,BK West,36047W
Brooklyn,047,36047063600,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047064000,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047064400,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047064600,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047064800,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047065200,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047065400,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047065600,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047065800,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047066000,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047066200,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047067000,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047068600,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047069601,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047069602,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047069800,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047070000,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047070201,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047070600,4009,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,BK Central,36047C
Brooklyn,047,36047030600,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047030800,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047031400,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047037401,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047037402,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047038200,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047038600,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047039800,4018,BK26,Gravesend,BK Southern,36047S
Brooklyn,047,36047049900,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047056100,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047056300,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047056500,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047056900,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047057100,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047057300,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047057500,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047057900,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047058900,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047059100,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047059300,4001,BK76,Greenpoint,BK North,36047N
Brooklyn,047,36047038800,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047039000,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047039200,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047039400,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047039600,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047041401,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047041402,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047041600,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047041800,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047042000,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047042200,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047055400,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047055600,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047058200,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047058400,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047058800,4016,BK25,Homecrest,BK Southern,36047S
Brooklyn,047,36047048400,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047048600,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047048800,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047049000,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047049200,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047049400,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047049600,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047049800,4014,BK41,Kensington-Ocean Parkway,BK Southern,36047S
Brooklyn,047,36047054800,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047055000,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047055200,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047055800,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047056000,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047056200,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047056400,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047056600,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047056800,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047057400,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047057600,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047057800,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047058000,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047063800,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047064200,4016,BK44,Madison,BK Southern,36047S
Brooklyn,047,36047045600,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047045800,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047053000,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047053200,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047053400,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047053800,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047054200,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047054400,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047054600,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047074800,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047075000,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047075200,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047075400,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047075600,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047075800,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047076000,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047076200,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047076800,4015,BK43,Midwood,BK Southern,36047S
Brooklyn,047,36047051300,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047051500,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047051700,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047051900,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047052300,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047052500,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047052700,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047054700,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047054900,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047055100,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047055300,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047055500,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047055700,4001,BK73,North Side-South Side,BK North,36047N
Brooklyn,047,36047030100,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047030300,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047036100,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047036300,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047036501,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047036502,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047036700,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047036900,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047037100,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047037300,4007,BK79,Ocean Hill,BK East,36047E
Brooklyn,047,36047043800,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047044000,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047044200,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047044400,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047044800,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047045000,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047045200,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047045400,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047046202,4014,BK46,Ocean Parkway South,BK Southern,36047S
Brooklyn,047,36047011700,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047011900,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047012100,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047012901,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047012902,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047013100,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047013300,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047013500,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047013700,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047013900,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047014100,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047014300,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047014900,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047015100,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047015300,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047015500,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047015700,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047015900,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047016500,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047016700,4005,BK37,Park Slope-Gowanus,BK West,36047W
Brooklyn,047,36047015400,4013,BK99,park-cemetery-etc-Brooklyn,BK Southern,36047S
Brooklyn,047,36047017500,4012,BK99,park-cemetery-etc-Brooklyn,BK West,36047W
Brooklyn,047,36047017700,4005,BK99,park-cemetery-etc-Brooklyn,BK West,36047W
Brooklyn,047,36047040700,4002,BK99,park-cemetery-etc-Brooklyn,BK North,36047N
Brooklyn,047,36047054300,4004,BK99,park-cemetery-etc-Brooklyn,BK West,36047W
Brooklyn,047,36047066600,4009,BK99,park-cemetery-etc-Brooklyn,BK Central,36047C
Brooklyn,047,36047070202,4009,BK99,park-cemetery-etc-Brooklyn,BK Central,36047C
Brooklyn,047,36047070203,4009,BK99,park-cemetery-etc-Brooklyn,BK Central,36047C
Brooklyn,047,36047085200,4010,BK99,park-cemetery-etc-Brooklyn,BK Central,36047C
Brooklyn,047,36047118000,4008,BK99,park-cemetery-etc-Brooklyn,BK East,36047E
Brooklyn,047,36047990100,4018,BK99,park-cemetery-etc-Brooklyn,BK Southern,36047S
Brooklyn,047,36047016100,4006,BK64,Prospect Heights,BK Central,36047C
Brooklyn,047,36047016300,4006,BK64,Prospect Heights,BK Central,36047C
Brooklyn,047,36047020300,4006,BK64,Prospect Heights,BK Central,36047C
Brooklyn,047,36047020500,4006,BK64,Prospect Heights,BK Central,36047C
Brooklyn,047,36047020700,4006,BK64,Prospect Heights,BK Central,36047C
Brooklyn,047,36047021500,4006,BK64,Prospect Heights,BK Central,36047C
Brooklyn,047,36047032700,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047032900,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047079601,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047079602,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047079801,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047079802,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047080000,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047080200,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047080400,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047080600,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047080800,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047081000,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047082000,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047082200,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047087401,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047087600,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047087800,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047088000,4011,BK60,Prospect Lefferts Gardens-Wingate,BK Central,36047C
Brooklyn,047,36047084600,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047084800,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047086200,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047086400,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047086600,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047086800,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047088200,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047088400,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047088600,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047088800,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047089000,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047092800,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047093000,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047093400,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047093600,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047093800,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047094600,4010,BK96,Rugby-Remsen Village,BK Central,36047C
Brooklyn,047,36047032600,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047032800,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047033000,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047033600,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047034000,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047034200,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047034800,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047035200,4018,BK21,Seagate-Coney Island,BK Southern,36047S
Brooklyn,047,36047057000,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047057200,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047058600,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047059000,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047059200,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047059401,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047059402,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047059600,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047059800,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047060000,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047060600,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047060800,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047061200,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047061600,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047062000,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047062200,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047062600,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047062800,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047063200,4016,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK Southern,36047S
Brooklyn,047,36047105801,4008,BK93,Starrett City,BK East,36047E
Brooklyn,047,36047105804,4008,BK93,Starrett City,BK East,36047E
Brooklyn,047,36047027300,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047027500,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047027700,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047027900,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047028100,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047028300,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047028502,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047028700,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047028900,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047029100,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047029300,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047029500,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047037500,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047037700,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047037900,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047038300,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047038500,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047038700,4003,BK35,Stuyvesant Heights,BK North,36047N
Brooklyn,047,36047008600,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047008800,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047009000,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047009200,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047009400,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047009600,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047009800,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047010000,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047010200,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047010400,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047010600,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047010800,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047011000,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047011200,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047011800,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047012000,4012,BK34,Sunset Park East,BK West,36047W
Brooklyn,047,36047000200,4012,BK32,Sunset Park West,BK West,36047W
